ID;lon;lat;lon_point;lat_point
1;0.6458;39.8542;451;231
6;3.2292;42.0208;513;283
5;3.2292;42.2292;513;288
7;3.3125;42.3125;515;290
13;5.3542;43.1459;564;310
14;6.3542;42.9792;588;306
19;8.5208;42.3542;640;291
